keys,ko,en,fr,it,es,ja,el,zh,zh_TW,ru,pt,pl,de
event.act1.cursed_altar.choice_1,카드 바치기,Sacrifice Card,Sacrifier une Carte,Sacrifica Carta,Sacrificar Carta,カードを捧げる,Θυσία κάρτας,献祭卡牌,献祭卡牌,Sacrifice Card,Sacrifice Card,Sacrifice Card,Sacrifice Card
event.act1.cursed_altar.choice_2,봉헌물 강탈,Loot Offerings,Piller Offrandes,Saccheggia Offerte,Saquear Ofrendas,供物を奪う,Κλοπή Προσφορών,抢夺供品,搶奪供品,Loot Offerings,Loot Offerings,Loot Offerings,Loot Offerings
event.act1.companion_encounter.name,동료 만남,Heroic Meeting,Rencontre Héroïque,Incontro Eroico,Encuentro Heroico,英雄との出会い,Συνάντηση με Σύντροφο,邂逅同伴,邂逅同伴,Heroic Meeting,Heroic Meeting,Heroic Meeting,Heroic Meeting
event.act1.companion_encounter.desc,역사 속 영웅이 합류를 요청한다.,A legend of old seeks to walk by thy side.,Un héros d'antan désire se joindre à ta quête.,Un eroe d'altri tempi desidera unirsi alla tua cerca.,Un héroe de antaño desea unirse a tu gesta.,歴史に名を刻む英雄が同行を求めている。,Ένας ήρωας της ιστορίας ζητά να ενταχθεί.,史诗中的英雄请求加入。,史诗中的英雄请求加入。,A legend of old seeks to walk by thy side.,A legend of old seeks to walk by thy side.,A legend of old seeks to walk by thy side.,A legend of old seeks to walk by thy side.
event.act1.companion_encounter.choice_1,합류시키기,Invite,Recruter,Invita,Invitar,仲間に加える,Ένταξη,邀请加入,邀请加入,Invite,Invite,Invite,Invite
event.act1.companion_encounter.choice_2,거절,Decline,Refuser,Rifiuta,Rechazar,断る,Απόρριψη,拒绝,拒絕,Decline,Decline,Decline,Decline
event.act1.prometheus_fire.name,프로메테우스의 불,Prometheus's Flame,Le Feu de Prométhée,Il Fuoco di Prometeo,El Fuego de Prometeo,プロメテウスの火,Το Φωτιά του Προμηθέα,普罗米修斯之火,普罗米修斯之火,Prometheus's Flame,Prometheus's Flame,Prometheus's Flame,Prometheus's Flame
event.act1.prometheus_fire.desc,제우스에게 불을 훔친 티탄이 불씨를 건넨다. 받겠는가?,The Titan who defied Zeus offers thee a spark of divinity.,Le Titan qui défia Zeus t'offre une étincelle divine.,Il Titano che sfidò Zeus ti offre una scintilla divina.,El Titán que desafió a Zeus te ofrece una chispa divina.,ゼウスから火を盗んだタイタンが、残り火を差し出している。,Ο Τιτάνας που έκλεψε τη φωτιά από τον Δία σου προσφέρει μια σπίθα. Θα τη δεχτείς;,曾向宙斯窃火的提坦递来火种。你可愿接受？,曾向宙斯窃火的提坦递来火种。你可愿接受？,The Titan who defied Zeus offers thee a spark of divinity.,The Titan who defied Zeus offers thee a spark of divinity.,The Titan who defied Zeus offers thee a spark of divinity.,The Titan who defied Zeus offers thee a spark of divinity.
event.act1.prometheus_fire.choice_1,불씨를 받는다,Accept Ember,Accepter l'Étincelle,Accetta la Scintilla,Aceptar la Chispa,火種を受け取る,Αποδοχή σπίθας,接受火种,接受火种,Accept Ember,Accept Ember,Accept Ember,Accept Ember
event.act1.prometheus_fire.choice_2,신성한 곳에서 휴식,Rest at Sacred Place,Reposer au Lieu Sacré,Riposa nel Sacro,Descansar en Lugar Sagrado,神聖な場で休む,Ανάπαυση στο Ιερό,在圣地休息,在聖地休息,Rest at Sacred Place,Rest at Sacred Place,Rest at Sacred Place,Rest at Sacred Place
event.act1.heracles_trial.name,헤라클레스의 시련,Trial of Heracles,L'Épreuve d'Héraclès,La Prova di Eracle,La Prueba de Heracles,ヘラクレスの試練,Ο Άθλος του Ηρακλή,赫拉克勒斯的试练,赫拉克勒斯的试练,Trial of Heracles,Trial of Heracles,Trial of Heracles,Trial of Heracles
event.act1.heracles_trial.desc,헤라클레스가 힘겨루기를 제안한다. 이기면 황금을 준다.,The mighty Heracles challenges thy strength. Victory yields gold.,Le puissant Héraclès défie ta force. La victoire apporte l'or.,Il possente Eracle sfida la tua forza. La vittoria porta oro.,El poderoso Heracles desafía tu fuerza. La victoria trae oro.,ヘラクレスが力比べを挑んできた。勝てば黄金が手に入る。,"Ο Ηρακλής προτείνει έναν αγώνα δύναμης. Αν νικήσεις, θα πάρεις χρυσό.",赫拉克勒斯提议比试力气。胜者可获黄金。,赫拉克勒斯提议比试力气。胜者可获黄金。,The mighty Heracles challenges thy strength. Victory yields gold.,The mighty Heracles challenges thy strength. Victory yields gold.,The mighty Heracles challenges thy strength. Victory yields gold.,The mighty Heracles challenges thy strength. Victory yields gold.
event.act1.heracles_trial.choice_1,맞선다,Challenge,Relever le Défi,Accetta la Sfida,Aceptar Desafío,立ち向かう,Αντιμετώπιση,迎战,迎战,Challenge,Challenge,Challenge,Challenge
event.act1.heracles_trial.choice_2,포기 — 가르침 받음,Forfeit — Receive Wisdom,Abandonner — Sagesse,Rinuncia — Saggezza,Rendirse — Sabiduría,諦める — 教えを受ける,Παραίτηση — Σοφία,放弃 — 接受教导,放棄 — 接受教導,Forfeit — Receive Wisdom,Forfeit — Receive Wisdom,Forfeit — Receive Wisdom,Forfeit — Receive Wisdom
event.act1.circe_magic.name,키르케의 마법,Circe's Sorcery,La Magie de Circé,La Magia di Circe,La Magia de Circe,キルケの魔法,Τα Μάγια της Κίρκης,喀耳刻的魔法,喀耳刻的魔法,Circe's Sorcery,Circe's Sorcery,Circe's Sorcery,Circe's Sorcery
event.act1.circe_magic.desc,마법사 키르케가 황금을 받고 체력을 회복시켜 주겠다고 한다.,The enchantress Circe offers restoration for thy riches.,L'enchanteresse Circé offre la guérison contre ton or.,L'incantatrice Circe offre guarigione in cambio di oro.,La hechicera Circe ofrece sanación a cambio de oro.,魔女キルケが、黄金と引き換えに傷を癒やすと囁いている。,Η μάγισσα Κίρκη προσφέρει θεραπεία έναντι χρυσού.,女巫喀耳刻愿以黄金换取对你生命值的恢复。,女巫喀耳刻愿以黄金换取对你生命值的恢复。,The enchantress Circe offers restoration for thy riches.,The enchantress Circe offers restoration for thy riches.,The enchantress Circe offers restoration for thy riches.,The enchantress Circe offers restoration for thy riches.
event.act1.circe_magic.choice_1,마법을 받는다,Accept Magic,Accepter la Magie,Accetta la Magia,Aceptar Magia,魔法を受ける,Αποδοχή μάγιας,接受魔法,接受魔法,Accept Magic,Accept Magic,Accept Magic,Accept Magic
event.act1.circe_magic.choice_2,거절 — 마녀의 동전,Refuse — Witch's Coin,Refuser — Pièce,Rifiuta — Moneta,Rechazar — Moneda,拒絶する — 魔女の銀貨,Απόρριψη — Νόμισμα,拒绝 — 女巫银币,拒絕 — 女巫銀幣,Refuse — Witch's Coin,Refuse — Witch's Coin,Refuse — Witch's Coin,Refuse — Witch's Coin
event.act1.hades_contract.name,하데스의 계약,Hades' Contract,Le Pacte d'Hadès,Il Contratto di Ade,El Contrato de Hades,ハデスの契約,Το Συμβόλαιο του Άδη,哈迪斯的契约,哈迪斯的契约,Hades' Contract,Hades' Contract,Hades' Contract,Hades' Contract
event.act1.hades_contract.desc,저승의 신 하데스가 강력한 유물을 제시한다. 대신 생명력을 요구한다.,"The Lord of the Dead offers power, but demands thy life essence.","Le Seigneur des Morts offre le pouvoir, mais exige ta vie.","Il Signore dei Morti offre potere, ma esige la tua vita.","El Señor de los Muertos ofrece poder, pero exige tu vida.",冥界の神ハデスが強大な遺物を提示した。代償は汝の生命力だ。,"Ο Άδης προσφέρει ένα ισχυρό κειμήλιο, αλλά ζητά τη ζωή σου ως αντάλλαγμα.",冥王哈迪斯出示了强大的遗物。作为交换，他要求你支付生命力。,冥王哈迪斯出示了强大的遗物。作为交换，他要求你支付生命力。,"The Lord of the Dead offers power, but demands thy life essence.","The Lord of the Dead offers power, but demands thy life essence.","The Lord of the Dead offers power, but demands thy life essence.","The Lord of the Dead offers power, but demands thy life essence."
event.act1.hades_contract.choice_1,계약한다,Sign,Signer,Firma,Firmar,契約する,Συμβόλαιο,签订契约,签订契约,Sign,Sign,Sign,Sign
event.act1.hades_contract.choice_2,거절 — 영혼 정화,Refuse — Soul Purified,Refuser — Âme Purifiée,Rifiuta — Anima Purificata,Rechazar — Alma Purificada,拒絶する — 魂の浄化,Απόρριψη — Καθαρισμός Ψυχής,拒绝 — 灵魂净化,拒絕 — 靈魂淨化,Refuse — Soul Purified,Refuse — Soul Purified,Refuse — Soul Purified,Refuse — Soul Purified
event.act1.hermes_gamble.name,헤르메스의 도박,Hermes' Gamble,Le Pari d'Hermès,La Scommessa di Ermes,La Apuesta de Hermes,ヘルメスの賭け,Το Στοίχημα του Ερμή,赫尔墨斯的赌局,赫尔墨斯的赌局,Hermes' Gamble,Hermes' Gamble,Hermes' Gamble,Hermes' Gamble
event.act1.hermes_gamble.desc,교활한 헤르메스가 황금과 덱 경량화 중 하나를 선택하라 한다.,Swift Hermes offers a choice: riches or swiftness of mind.,Le rusé Hermès te propose : la richesse ou la légèreté.,Il furbesco Ermes ti propone: ricchezza o agilità mentale.,El astuto Hermes te propone: riqueza o agilidad mental.,狡猾なヘルメスが、黄金か英知の洗練かの選択を迫っている。,Ο πονηρός Ερμής σου ζητά να διαλέξεις ανάμεσα σε χρυσό ή ελαφρύτερο τράπουλα.,狡诈的赫尔墨斯让你在黄金与精简牌组之间做出抉择。,狡诈的赫尔墨斯让你在黄金与精简牌组之间做出抉择。,Swift Hermes offers a choice: riches or swiftness of mind.,Swift Hermes offers a choice: riches or swiftness of mind.,Swift Hermes offers a choice: riches or swiftness of mind.,Swift Hermes offers a choice: riches or swiftness of mind.
event.act1.hermes_gamble.choice_1,황금을 받는다,Take Gold,Prendre l'Or,Prendi Oro,Tomar Oro,黄金を受け取る,Λήψη χρυσού,接受黄金,接受黄金,Take Gold,Take Gold,Take Gold,Take Gold
event.act1.hermes_gamble.choice_2,덱을 가볍게 한다,Refine Deck,Affiner le Jeu,Affina il Mazzo,Refinar Mazo,デッキを洗練させる,Ελάφρυνση τράπουλας,精简牌组,精简牌组,Refine Deck,Refine Deck,Refine Deck,Refine Deck
event.act1.devils_deal.name,악마의 거래,Devil's Bargain,Marché du Diable,Patto col Diavolo,Trato con el Diablo,悪魔の取引,Η Συμφωνία του Διαβόλου,恶魔的交易,恶魔的交易,Devil's Bargain,Devil's Bargain,Devil's Bargain,Devil's Bargain
event.act1.devils_deal.desc,어둠 속 제단에서 목소리가 들린다. 50% 확률로 강력한 렐릭 또는 저주 렐릭을 얻는다.,A voice echoes from the dark. Luck may grant thee power or a curse.,Une voix résonne dans l'ombre. Le sort t'offrira la puissance ou la ruine.,Una voce echeggia nell'ombra. La sorte ti darà potere o rovina.,Una voz resuena en la oscuridad. El destino te dará poder o ruina.,闇の祭壇から声が響く。強大な遺物か、忌まわしき呪いか。,Μια φωνή ακούγεται από το σκοτάδι. 50% πιθανότητα για ισχυρό ή καταραμένο κειμήλιο.,黑暗中的祭坛传来声音。你有50%的几率获得强大遗物或诅咒遗物。,黑暗中的祭坛传来声音。你有50%的几率获得强大遗物或诅咒遗物。,A voice echoes from the dark. Luck may grant thee power or a curse.,A voice echoes from the dark. Luck may grant thee power or a curse.,A voice echoes from the dark. Luck may grant thee power or a curse.,A voice echoes from the dark. Luck may grant thee power or a curse.
event.act1.devils_deal.choice_1,받아들인다,Accept,Accepter,Accetta,Aceptar,受け入れる,Αποδοχή,接受,接受,Accept,Accept,Accept,Accept
event.act1.devils_deal.choice_2,저항 — 영적 회복,Resist — Spiritual Recovery,Résister — Récupération,Resisti — Recupero,Resistir — Recuperación,抵抗する — 精神回復,Αντίσταση — Πνευματική Ανάκαμψη,抵抗 — 精神恢复,抵抗 — 精神恢復,Resist — Spiritual Recovery,Resist — Spiritual Recovery,Resist — Spiritual Recovery,Resist — Spiritual Recovery
event.act2.book_of_the_dead.name,사자의 서,Book of the Dead,Le Livre des Morts,Il Libro dei Morti,El Libro de los Muertos,死者の書,Το Βιβλίο των Νεκρών,亡灵书,亡灵书,Book of the Dead,Book of the Dead,Book of the Dead,Book of the Dead
event.act2.book_of_the_dead.desc,죽은 자에게 주어지는 주문서가 놓여 있다. 지식이 담겨 있지만 읽는 것은 고통스럽다.,"A scroll for the departed. It holds wisdom, but to read it is to suffer.","Un grimoire pour les défunts. Il contient le savoir, mais sa lecture est douleur.","Un grimorio per i defunti. Contiene il sapere, ma la sua lettura è dolore.","Un grimorio para los difuntos. Contiene el saber, pero su lectura es dolor.",死者に授けられる魔導書が置かれている。英知は苦痛の中にのみ在る。,"Ένα χειρόγραφο για τους νεκρούς. Περιέχει γνώση, αλλά η ανάγνωσή του είναι επώδυνη.",此处陈放着赠予死者的卷轴。虽蕴含知识，但阅读过程痛苦万分。,此处陈放着赠予死者的卷轴。虽蕴含知识，但阅读过程痛苦万分。,"A scroll for the departed. It holds wisdom, but to read it is to suffer.","A scroll for the departed. It holds wisdom, but to read it is to suffer.","A scroll for the departed. It holds wisdom, but to read it is to suffer.","A scroll for the departed. It holds wisdom, but to read it is to suffer."
event.act2.book_of_the_dead.choice_1,읽는다,Read,Lire,Leggi,Leer,読む,Ανάγνωση,阅读,阅读,Read,Read,Read,Read
event.act2.book_of_the_dead.choice_2,한 페이지 찢어 판다,Tear & Sell Page,Arracher Page,Strappa Pagina,Arrancar Página,ページを裂いて売る,Ξεσχίζω Σελίδα,撕页贩卖,撕頁販賣,Tear & Sell Page,Tear & Sell Page,Tear & Sell Page,Tear & Sell Page
event.act2.anubis_judgment.name,아누비스의 심판,Anubis's Judgment,Le Jugement d'Anubis,Il Giudizio di Anubi,El Juicio de Anubis,アヌビスの審判,Η Κρίση του Άνουβη,阿努比斯的审判,阿努比斯的审判,Anubis's Judgment,Anubis's Judgment,Anubis's Judgment,Anubis's Judgment
event.act2.anubis_judgment.desc,아누비스가 저울 위에 심장을 올려놓는다. 깨끗한 심장은 가볍다.,Anubis places thy heart upon the scales. A pure heart is light as a feather.,Anubis place ton cœur sur la balance. Un cœur pur est léger comme une plume.,Anubi pone il tuo cuore sulla bilancia. Un cuore puro è leggero come una piuma.,Anubis pone tu corazón en la balanza. Un corazón puro es ligero como una pluma.,アヌビスが天秤に汝の心臓を載せる。清き魂は羽よりも軽い。,Ο Άνουβις τοποθετεί την καρδιά στη ζυγαριά. Οι καθαρές καρδιές είναι ελαφριές.,阿努比斯将心脏置于天平之上。纯净的心灵轻如鸿毛。,阿努比斯将心脏置于天平之上。纯净的心灵轻如鸿毛。,Anubis places thy heart upon the scales. A pure heart is light as a feather.,Anubis places thy heart upon the scales. A pure heart is light as a feather.,Anubis places thy heart upon the scales. A pure heart is light as a feather.,Anubis places thy heart upon the scales. A pure heart is light as a feather.
event.act2.anubis_judgment.choice_1,심장을 바친다,Offer Heart,Offrir son Cœur,Offri il Cuore,Ofrecer Corazón,心臓を捧げる,Προσφορά καρδιάς,献祭心脏,献祭心脏,Offer Heart,Offer Heart,Offer Heart,Offer Heart
event.act2.anubis_judgment.choice_2,거부 — 정화의 깃털,Refuse — Feather of Truth,Refuser — Plume,Rifiuta — Piuma,Rechazar — Pluma,拒否 — 真実の羽,Απόρριψη — Φτερό,拒绝 — 真理之羽,拒絕 — 真理之羽,Refuse — Feather of Truth,Refuse — Feather of Truth,Refuse — Feather of Truth,Refuse — Feather of Truth
event.act2.scarab_beetle.name,스카라베 풍뎅이,Scarab Beetle,Le Scarabée,Lo Scarabeo,El Escarabajo,スカラベの黄金虫,Σκαραβαίος,圣甲虫,圣甲虫,Scarab Beetle,Scarab Beetle,Scarab Beetle,Scarab Beetle
event.act2.scarab_beetle.desc,황금빛 딱정벌레가 굴러가고 있다. 성스러운 것이라 하지만 가치가 있어 보인다.,"A golden beetle rolls across the sand. Sacred to gods, precious to men.","Un scarabée d'or roule dans le sable. Sacré pour les dieux, précieux pour les hommes.","Uno scarabeo d'oro rotola nella sabbia. Sacro agli dei, prezioso agli uomini.","Un escarabajo de oro rueda en la arena. Sagrado para los dioses, valioso para los hombres.",黄金色に輝くスカラベが転がっている。神聖なものだが、価値はありそうだ。,"Ένας χρυσός σκαραβαίος κυλά. Θεωρείται ιερός, αλλά φαίνεται πολύτιμος.",一只金色的圣甲虫正在地上爬行。虽说是神圣之物，但似乎颇具价值。,一只金色的圣甲虫正在地上爬行。虽说是神圣之物，但似乎颇具价值。,"A golden beetle rolls across the sand. Sacred to gods, precious to men.","A golden beetle rolls across the sand. Sacred to gods, precious to men.","A golden beetle rolls across the sand. Sacred to gods, precious to men.","A golden beetle rolls across the sand. Sacred to gods, precious to men."
event.act2.scarab_beetle.choice_1,잡는다,Catch,Capturer,Cattura,Capturar,捕まえる,Σύλληψη,捕捉,捕捉,Catch,Catch,Catch,Catch
event.act2.scarab_beetle.choice_2,놓아준다,Release,Relâcher,Libera,Liberar,逃がす,Απελευθέρωση,放生,放生,Release,Release,Release,Release
event.act2.pharaoh_tomb.name,파라오의 무덤,Pharaoh's Tomb,Le Tombeau du Pharaon,La Tomba del Faraone,La Tumba del Faraón,ファラオの墓,Τάφος του Φαραώ,法老之墓,法老之墓,Pharaoh's Tomb,Pharaoh's Tomb,Pharaoh's Tomb,Pharaoh's Tomb
event.act2.pharaoh_tomb.desc,봉인된 석관이 놓여 있다. 위험한 저주가 걸려 있지만 그 안에는 보물이 있을 것이다.,"A sealed sarcophagus awaits. Cursed be the hand that wakes the king, but rich the reward.","Un sarcophage scellé attend. Maudite soit la main qui réveille le roi, mais riche la récompense.","Un sarcofago sigillato attende. Maledetta la mano che sveglia il re, ma ricca la ricompensa.","Un sarcófago sellado espera. Maldita la mano que despierte al rey, pero rica la recompensa.",封印された石棺が横たわっている。呪いの気配がするが、中には財宝があるはずだ。,"Μια σφραγισμένη σαρκοφάγος. Υπάρχει κατάρα, αλλά και θησαυρός μέσα.",此处陈放着密封的石棺。虽有危险的诅咒，但内部定有宝藏。,此处陈放着密封的石棺。虽有危险的诅咒，但内部定有宝藏。,"A sealed sarcophagus awaits. Cursed be the hand that wakes the king, but rich the reward.","A sealed sarcophagus awaits. Cursed be the hand that wakes the king, but rich the reward.","A sealed sarcophagus awaits. Cursed be the hand that wakes the king, but rich the reward.","A sealed sarcophagus awaits. Cursed be the hand that wakes the king, but rich the reward."
event.act2.pharaoh_tomb.choice_1,연다,Open,Ouvrir,Apri,Abrir,開ける,Άνοιγμα,开启,开启,Open,Open,Open,Open
event.act2.pharaoh_tomb.choice_2,바깥의 공물을 챙긴다,Take the Outer Offerings,Prendre les Offrandes,Prendi le Offerte,Tomar las Ofrendas,外の供物を取る,Παίρνω τις Προσφορές,取走外围供品,取走外圍供品,Take the Outer Offerings,Take the Outer Offerings,Take the Outer Offerings,Take the Outer Offerings
event.act2.nile_flood.name,나일강의 범람,Nile's Flood,La Crue du Nil,L'Inondazione del Nilo,La Inundación del Nilo,ナイルの氾濫,Η Πλημμύρα του Νείλου,尼罗河的泛滥,尼罗河的泛滥,Nile's Flood,Nile's Flood,Nile's Flood,Nile's Flood
event.act2.nile_flood.desc,나일강이 넘쳐흘러 주변을 적신다. 농경신의 축복이라 하지만 여정을 지연시킨다.,"The Nile overflows, drenching the earth. A blessing of the soil, but a burden to thy step.","Le Nil déborde, trempant la terre. Bénédiction du sol, mais fardeau pour tes pas.","Il Nilo straripa, bagnando la terra. Benedizione del suolo, ma peso per i tuoi passi.","El Nilo se desborda, empapando la tierra. Bendición del suelo, pero carga para tus pasos.",ナイル川が溢れ、大地を濡らしている。豊穣の神の恵みだが、旅を遅らせるだろう。,"Ο Νείλος πλημμυρίζει. Είναι ευλογία για τη γη, αλλά καθυστερεί το ταξίδι.",尼罗河水泛滥，浸润了周围的大地。虽说是农耕神的恩赐，却会耽误行程。,尼罗河水泛滥，浸润了周围的大地。虽说是农耕神的恩赐，却会耽误行程。,"The Nile overflows, drenching the earth. A blessing of the soil, but a burden to thy step.","The Nile overflows, drenching the earth. A blessing of the soil, but a burden to thy step.","The Nile overflows, drenching the earth. A blessing of the soil, but a burden to thy step.","The Nile overflows, drenching the earth. A blessing of the soil, but a burden to thy step."
event.act2.nile_flood.choice_1,강물로 씻는다,Bathe,Se Baigner,Lavati,Lavarse,川で清める,Πλύσιμο,在河水中洗浴,在河水中洗浴,Bathe,Bathe,Bathe,Bathe
event.act2.nile_flood.choice_2,진흙 속 보물,Mud-Buried Treasure,Trésor,Tesoro,Tesoro,泥中の宝,Θησαυρός Λάσπης,泥中宝藏,泥中寶藏,Mud-Buried Treasure,Mud-Buried Treasure,Mud-Buried Treasure,Mud-Buried Treasure
event.act2.thoth_wisdom.name,토트의 지혜,Wisdom of Thoth,La Sagesse de Thot,La Sapienza di Thot,La Sabiduría de Thoth,トトの英知,Η Σοφία του Θωθ,托特的智慧,托特的智慧,Wisdom of Thoth,Wisdom of Thoth,Wisdom of Thoth,Wisdom of Thoth
event.act2.thoth_wisdom.desc,지식의 신 토트가 가르침을 제공한다. 배움은 대가를 요구한다.,The god of knowledge offers his light. Wisdom demands a sacrifice of wealth.,Le dieu du savoir t'offre sa lumière. La sagesse exige un sacrifice d'or.,Il dio del sapere ti offre la sua luce. La sapienza esige un sacrificio d'oro.,El dios del saber te ofrece su luz. La sabiduría exige un sacrificio de oro.,知恵の神トトが教えを授けようとしている。学びには対価が必要だ。,Ο θεός της γνώσης Θωθ προσφέρει διδαχή. Η μάθηση απαιτεί αντάλλαγμα.,知识之神托特赐予教诲。学习需要支付代价。,知识之神托特赐予教诲。学习需要支付代价。,The god of knowledge offers his light. Wisdom demands a sacrifice of wealth.,The god of knowledge offers his light. Wisdom demands a sacrifice of wealth.,The god of knowledge offers his light. Wisdom demands a sacrifice of wealth.,The god of knowledge offers his light. Wisdom demands a sacrifice of wealth.
event.act2.thoth_wisdom.choice_1,가르침을 받는다,Accept,Apprendre,Impara,Aprender,教えを受ける,Λήψη διδαχής,接受教诲,接受教诲,Accept,Accept,Accept,Accept
event.act2.thoth_wisdom.choice_2,시험에 도전,Try the Test,Tenter le Test,Tenta Prova,Intentar Prueba,試験に挑戦,Δοκιμή,挑战测试,挑戰測試,Try the Test,Try the Test,Try the Test,Try the Test
event.act2.bastet_cats.name,바스테트의 고양이,Bastet's Cats,Les Chats de Bastet,I Gatti di Bastet,Los Gatos de Bastet,バステトの猫たち,Οι Γάτες της Μπαστέτ,巴斯特之猫,巴斯特之猫,Bastet's Cats,Bastet's Cats,Bastet's Cats,Bastet's Cats
